# From ESO https://www.eso.org/sci/observing/tools/standards/spectra/stanlis.html
name,ra,dec,epoch,comment
HR9087,00 01 49.42,-03 01 39.0,2000.0,Standard V=5.12 type=B7III
G158-100,00 33 54.32,-12 07 57.1,2000.0,Standard V=14.89 type=dG-K
HR153,00 36 58.30,+53 53 48.9,2000.0,Standard V=3.66 type=B2IV
CD-34d241,00 41 46.92,-33 39 08.5,2000.0,Standard V=11.23 type=F
BPM16274,00 50 03.18,-52 08 17.4,2000.0,Standard V=14.20 type=DA2
LTT1020,01 54 49.68,-27 28 29.7,2000.0,Standard V=11.52 type=G
HR718,02 28 09.54,+08 27 36.2,2000.0,Standard V=4.28 type=B9III
EG21,03 10 30.98,-68 36 02.2,2000.0,Standard V=11.38 type=DA
LTT1788,03 48 22.17,-39 08 33.6,2000.0,Standard V=13.16 type=F
GD50,03 48 50.06,-00 58 30.4,2000.0,Standard V=14.06 type=DA2
SA95-42,03 53 43.67,-00 04 33.0,2000.0,Standard V=15.61 type=DA
HZ4,03 55 21.70,+09 47 18.7,2000.0,Standard V=14.52 type=DA4
LB227,04 09 28.76,+17 07 54.4,2000.0,Standard V=15.34 type=DA4
HZ2,04 12 43.51,+11 51 50.4,2000.0,Standard V=13.86 type=DA3
HR1544,04 50 36.69,+08 54 00.7,2000.0,Standard V=4.36 type=A1V
GD71,05 52 27.51,+15 53 16.6,2000.0,Standard V=13.03 type=DA1
G191-B2B,05 05 30.62,+52 49 54.0,2000.0,Standard V=11.78 type=DA1
HR1996,05 45 59.92,-32 18 23.4,2000.0,Standard V=5.17 type=O9V
LTT2415,05 56 24.30,-27 51 28.8,2000.0,Standard V=12.21 type=
HILT600,06 45 13.33,+02 08 14.1,2000.0,Standard V=10.44 type=B1
HD49798,06 48 04.64,-44 18 59.3,2000.0,Standard V=8.30 type=O6
HD60753,07 33 27.26,-50 35 03.7,2000.0,Standard V=6.70 type=B3IV
G193-74,07 53 27.40,+52 29 35.7,2000.0,Standard V=15.70 type=DA0
BD+75d325,08 10 49.31,+74 57 57.5,2000.0,Standard V=9.54 type=O5p
LTT3218,08 41 32.37,-32 56 32.9,2000.0,Standard V=11.86 type=DA
HR3454,08 43 13.46,+03 23 55.1,2000.0,Standard V=4.30 type=B3V
AGK+81d266,09 21 19.06,+81 43 28.6,2000.0,Standard V=11.92 type=sdO
GD108,10 00 47.33,-07 33 31.2,2000.0,Standard V=13.56 type=sdB
LTT3864,10 32 13.90,-35 37 42.4,2000.0,Standard V=12.17 type=F
Feige34,10 39 36.71,+43 06 10.1,2000.0,Standard V=11.18 type=DO
HD93521,10 48 23.51,+37 34 12.8,2000.0,Standard V=7.04 type=O9Vp
HR4468,11 36 40.91,-09 48 08.2,2000.0,Standard V=4.70 type=B9.5V
LTT4364,11 45 42.92,-64 50 29.5,2000.0,Standard V=11.50 type=C2
HR4554,11 53 49.83,+53 41 41.1,2000.0,Standard V=2.44 type=A0V
Feige56,12 06 47.25,+11 40 12.7,2000.0,Standard V=11.06 type=B5p
HZ21,12 13 56.42,+32 56 30.8,2000.0,Standard V=14.68 type=DO2
Feige66,12 37 23.55,+25 04 00.3,2000.0,Standard V=10.50 type=sdO
LTT4816,12 38 50.94,-49 47 58.8,2000.0,Standard V=13.79 type=DA
Feige67,12 41 51.83,+17 31 20.5,2000.0,Standard V=11.81 type=sdO
GD153,12 57 02.37,+22 01 56.0,2000.0,Standard V=13.35 type=DA1
G60-54,13 00 09.53,+03 28 55.7,2000.0,Standard V=15.81 type=DC
HR4963,13 09 56.96,-05 32 20.5,2000.0,Standard V=4.38 type=A1IV
HZ43,13 16 21.99,+29 05 57.0,2000.0,Standard V=12.91 type=DA1
HZ44,13 23 35.37,+36 08 00.0,2000.0,Standard V=11.66 type=sdO
GRW+70d5824,13 38 51.77,+70 17 08.5,2000.0,Standard V=12.77 type=DA3
HR5191,13 47 32.44,+49 18 48.0,2000.0,Standard V=1.86 type=B3V
CD-32d9927,14 11 46.37,-33 03 14.3,2000.0,Standard V=10.42 type=A0
HR5501,14 45 30.25,+00 43 02.7,2000.0,Standard V=5.68 type=B9.5V
LTT6248,15 39 00.02,-28 35 33.1,2000.0,Standard V=11.80 type=A
BD+33d2642,15 51 59.86,+32 56 54.8,2000.0,Standard V=10.81 type=B2IV
EG274,16 23 33.75,-39 13 47.5,2000.0,Standard V=11.03 type=DA
G138-31,16 27 53.59,+09 12 24.5,2000.0,Standard V=16.14 type=DC
LTT7379,18 36 26.29,-44 18 33.0,2000.0,Standard V=10.23 type=G0
HR7001,18 36 56.33,+38 47 01.1,2000.0,Standard V=0.00 type=A0V
HR7596,19 54 44.80,+00 16 24.6,2000.0,Standard V=5.62 type=A0III
LTT7987,20 10 57.38,-30 13 01.2,2000.0,Standard V=12.23 type=DA
G24-9,20 13 56.05,+06 42 55.2,2000.0,Standard V=15.72 type=DC
HR7950,20 47 40.55,-09 29 44.7,2000.0,Standard V=3.78 type=A1V
LDS749B,21 32 15.75,+00 15 13.6,2000.0,Standard V=14.67 type=DB4
BD+28d4211,21 51 11.07,+28 51 51.8,2000.0,Standard V=10.51 type=Op
G93-48,21 52 25.33,+02 23 24.3,2000.0,Standard V=12.74 type=DA3
BD+25d4655,21 59 42.02,+26 25 58.1,2000.0,Standard V=9.76 type=O
NGC 7293,22 29 38.46,-20 50 13.3,2000.0,Standard V=13.51 type=V.Hot
HR8634,22 41 27.64,+10 49 53.2,2000.0,Standard V=3.40 type=B8V
LTT9239,22 52 40.88,-20 35 26.3,2000.0,Standard V=12.07 type=F
LTT9491,23 19 34.98,-17 05 29.8,2000.0,Standard V=14.11 type=DC
Feige110,23 19 58.39,-05 09 55.8,2000.0,Standard V=11.82 type=DOp
GD248,23 26 06.69,+16 00 21.4,2000.0,Standard V=15.09 type=DC
