name,ra,dec,epoch,comment,gaia_ra,gaia_dec,pmra,pmdec,parallax
G191-B2B,05 05 30.60,+52 49 56.0,2000.0,Standard,76.37766884,52.83067351,12.701,-93.416,19.0497
Feige34,10 39 36.71,+43 06 10.1,2000.0,Standard,159.90315063,43.10244535,13.874,-25.586,4.3611
Feige67,12 41 51.83,+17 31 20.5,2000.0,Standard,190.46575823,17.52198726,-7.17,-37.278,2.9149
Feige110,23 19 58.39,-05 09 55.8,2000.0,Standard,349.99329394,-5.16560573,-8.533,-0.592,3.6921
BD+28d4211,21 51 11.07,+28 51 51.8,2000.0,Standard,327.79574915,28.86373795,-34.809,-56.937,8.9169
BD332642,15 51 59.89,+32 56 54.3,2000.0,Standard,237.9994469,32.94842835,-14.302,0.787,0.2708
