observed_at,mag,e_mag,lim_mag,filter
2014-09-01 06:48:14.399999,99,99,21.7691,ztfg
2014-09-07 04:50:31.2,99,99,20.0532,ztfg
2014-09-15 09:38:55.391999,99,99,20.9128,ztfg
2014-09-15 09:30:27.36,99,99,21.2835,ztfg
2014-09-17 11:22:32.736,99,99,18.7701,ztfg
2014-09-17 11:30:52.127999,99,99,18.767,ztfg
2014-09-07 05:30:21.024,99,99,20.2391,ztfg
2014-09-04 06:19:35.04,99,99,21.1362,ztfg
2014-09-04 06:59:57.696,99,99,21.1744,ztfg
2014-09-13 22:49:15.167999,99,99,21.7371,ztfg
2014-09-15 10:29:40.992,99,99,20.8596,ztfg
2014-09-15 10:21:12.96,99,99,21.2561,ztfg
2014-09-03 18:41:48.192,99,99,22.2193,ztfg
2014-09-12 09:02:17.375999,99,99,20.5697,ztfg
2014-09-02 06:39:46.367999,99,99,21.6272,ztfg
2014-08-30 11:01:20.928,99,99,21.8794,ztfg
2014-08-30 11:41:52.224,99,99,21.8517,ztfg
2014-09-02 07:24:14.399999,99,99,21.8041,ztfg
2014-09-12 09:58:32.16,99,99,20.5704,ztfg
2014-09-11 21:32:50.783999,99,99,21.2356,ztfg
2014-09-01 18:44:00.384,99,99,22.6179,ztfg
2014-08-31 07:28:39.648,99,99,21.8391,ztfg
2014-09-20 10:27:48.671999,99,99,21.3723,ztfg
2014-09-20 10:36:08.927999,99,99,21.3441,ztfg
2014-08-31 08:07:42.815999,99,99,21.8623,ztfg
2014-09-11 09:22:41.663999,99,99,20.2337,ztfg
2014-09-11 10:03:25.056,99,99,20.3249,ztfg
2014-09-14 22:09:29.663999,99,99,21.66,ztfg
2014-09-14 09:40:45.984,99,99,21.0973,ztfg
2014-09-14 09:48:59.327999,99,99,20.6595,ztfg
2014-09-03 06:21:35.136,99,99,21.4818,ztfg
2014-09-03 07:04:01.343999,99,99,21.6179,ztfg
2014-08-30 21:35:15.936,99,99,22.6635,ztfg
2014-09-14 10:31:47.136,99,99,21.0277,ztfg
2014-09-14 10:40:03.935999,99,99,20.6283,ztfg
2014-09-17 10:40:54.048,99,99,21.1143,ztfg
2014-09-13 11:09:46.367999,99,99,20.7502,ztfg
2014-09-17 10:32:34.656,99,99,19.243,ztfg
2014-09-20 11:17:51.935999,99,99,21.495,ztfg
2014-09-13 11:57:44.351999,99,99,20.5839,ztfg
2014-09-20 11:26:14.783999,99,99,21.202,ztfg
2014-09-01 06:10:31.583999,99,99,21.7488,ztfg
