lim_mag,filter,zp,zpsys,flux,mjd,fluxerr
21.7691,ztfg,25.0,ab,,56901.28349999999,3.920938186069242
20.0532,ztfg,25.0,ab,,56907.20175,19.043641432332453
20.9128,ztfg,25.0,ab,,56915.40202999999,8.627997203433516
21.2835,ztfg,25.0,ab,,56915.39615,6.132393232021477
18.7701,ztfg,25.0,ab,,56917.47399,62.08547321581771
18.767,ztfg,25.0,ab,,56917.47976999999,62.262993308940494
20.2391,ztfg,25.0,ab,,56907.22941,16.046857487912913
21.1362,ztfg,25.0,ab,,56904.2636,7.023441924331955
21.1744,ztfg,25.0,ab,,56904.29164,6.780629201781923
21.7371,ztfg,25.0,ab,,56913.950869999986,4.038220188643175
20.8596,ztfg,25.0,ab,,56915.43728,9.06128928555106
21.2561,ztfg,25.0,ab,,56915.4314,6.2891216547668645
22.2193,ztfg,25.0,ab,,56903.77903,2.590061018761534
20.5697,ztfg,25.0,ab,,56912.376589999985,11.834502225593656
21.6272,ztfg,25.0,ab,,56902.277619999986,4.46837893382912
21.8794,ztfg,25.0,ab,,56899.45927,3.5421748540270146
21.8517,ztfg,25.0,ab,,56899.48741,3.633707754210706
21.8041,ztfg,25.0,ab,,56902.30849999999,3.796557621340008
20.5704,ztfg,25.0,ab,,56912.41565,11.826874699127762
21.2356,ztfg,25.0,ab,,56911.89780999999,6.408995928174676
22.6179,ztfg,25.0,ab,,56901.78056,1.7941964608207315
21.8391,ztfg,25.0,ab,,56900.31157,3.67612267476341
21.3723,ztfg,25.0,ab,,56920.43597999999,5.650800769934708
21.3441,ztfg,25.0,ab,,56920.44176999999,5.799492560504054
21.8623,ztfg,25.0,ab,,56900.33868999999,3.5984046198374173
20.2337,ztfg,25.0,ab,,56911.39075999999,16.126866679650497
20.3249,ztfg,25.0,ab,,56911.41904,14.827570432834639
21.66,ztfg,25.0,ab,,56914.92325999999,4.33540820963939
21.0973,ztfg,25.0,ab,,56914.40331,7.279641558575595
20.6595,ztfg,25.0,ab,,56914.40901999999,10.895069266550852
21.4818,ztfg,25.0,ab,,56903.26499,5.108695241330053
21.6179,ztfg,25.0,ab,,56903.29445999999,4.506817745398104
22.6635,ztfg,25.0,ab,,56899.89949,1.720402225426049
21.0277,ztfg,25.0,ab,,56914.43874,7.761577452718129
20.6283,ztfg,25.0,ab,,56914.44448999999,11.212694657392664
21.1143,ztfg,25.0,ab,,56917.44507,7.166547696968259
20.7502,ztfg,25.0,ab,,56913.465119999986,10.021898400593887
19.243,ztfg,25.0,ab,,56917.43929,40.163356083679794
21.495,ztfg,25.0,ab,,56920.47073999999,5.046961544961146
20.5839,ztfg,25.0,ab,,56913.498429999985,11.680730277852621
21.201999999999998,ztfg,25.0,ab,,56920.47655999999,6.610434337399612
21.7488,ztfg,25.0,ab,,56901.257309999986,3.9949375589757876
20.9631,ztfg,25.0,ab,,56932.390239999986,8.237396970115864
21.2271,ztfg,25.0,ab,,56932.38452999999,6.459367524058041
21.8277,ztfg,25.0,ab,,56922.387809999986,3.7149245327637836
22.5427,ztfg,25.0,ab,,56920.92886,1.9228703183393043
20.5405,ztfg,25.0,ab,,56934.36858999999,12.157100184730423
21.7578,ztfg,25.0,ab,,56924.38561,3.9619591705787327
20.5914,ztfg,25.0,ab,,56934.37453999999,11.600320696211748
21.3195,ztfg,25.0,ab,,56933.397,5.932394118538871
21.3151,ztfg,25.0,ab,,56921.42733999999,5.956484221122094
21.736,ztfg,25.0,ab,,56921.42155999999,4.042313533921508
21.7001,ztfg,25.0,ab,,56922.41325,4.1782074168610555
21.3179,ztfg,25.0,ab,,56922.41903,5.941142862316632
21.5993,ztfg,25.0,ab,,56923.39314999999,4.584690211898542
21.6649,ztfg,25.0,ab,,56934.89007999999,4.315886307819005
21.6741,ztfg,25.0,ab,,56924.41108,4.2794700929982
21.4046,ztfg,25.0,ab,,56924.416889999986,5.485168782513755
22.206999999999997,ztfg,25.0,ab,,56930.951039999985,2.6195699247993787
21.3182,ztfg,25.0,ab,,56922.44674999999,5.93950149065214
21.6981,ztfg,25.0,ab,,56925.44376999999,4.18591105248413
21.5963,ztfg,25.0,ab,,56923.41876,4.597375696678071
20.9306,ztfg,25.0,ab,,56934.39544,8.487699506575229
21.2396,ztfg,25.0,ab,,56930.46185999999,6.38542775543411
21.3018,ztfg,25.0,ab,,56923.42454999999,6.029898414597655
21.1034,ztfg,25.0,ab,,56933.40289,7.238856970349156
20.8818,ztfg,25.0,ab,,56932.41777999999,8.87789482421137
19.785999999999998,ztfg,25.0,ab,,56934.40124999999,24.35734769782523
21.3437,ztfg,25.0,ab,,56924.44472,5.801629566149563
20.7363,ztfg,25.0,ab,,56935.41603,10.15102729773124
21.0586,ztfg,25.0,ab,,56923.45234,7.543797042314533
21.5596,ztfg,25.0,ab,,56925.46914,4.755432216538533
21.1587,ztfg,25.0,ab,,56925.47490999999,6.879391027982746
20.7223,ztfg,25.0,ab,,56930.49359999999,10.282767012884133
21.0351,ztfg,25.0,ab,,56930.48770999999,7.708857108638678
20.3963,ztfg,25.0,ab,,56935.421789999986,13.88385264451735
20.8975,ztfg,25.0,ab,,56925.50407,8.750442103165037
22.2629,ztfg,25.0,ab,,56920.93464,2.488112400184463
21.6163,ztfg,25.0,ab,,56931.41438,4.513464133503766
20.1749,ztfg,25.0,ab,,56930.52197,17.024328690459164
21.1828,ztfg,25.0,ab,,56931.441989999985,6.728372012747927
22.1612,ztfg,25.0,ab,,56922.935649999985,2.7324359818106285
21.0803,ztfg,25.0,ab,,56931.447749999985,7.3945201318843115
22.5353,ztfg,25.0,ab,,56922.9032,1.9360206963232742
22.0747,ztfg,25.0,ab,,56924.95982,2.9590342747749214
21.9364,ztfg,25.0,ab,,56932.89676,3.3610114784448086
22.2222,ztfg,25.0,ab,,56932.87719,2.5831521999575844
20.8055,ztfg,25.0,ab,,56931.47537,9.52423265479643
21.031999999999996,ztfg,25.0,ab,,56927.45263999999,7.730898931965703
22.514,ztfg,25.0,ab,,56924.92742,1.9743766021367937
20.7933,ztfg,25.0,ab,,56927.4778,9.631856323211617
20.624000000000002,ztfg,25.0,ab,,56927.48352,11.257189985654568
20.1872,ztfg,25.0,ab,,56927.511,16.832553196730935
20.7897,ztfg,25.0,ab,,56935.38470999999,9.663845891223815
21.2145,ztfg,25.0,ab,,56934.895889999985,6.534765321262863
20.3673,ztfg,25.0,ab,,56935.390519999986,14.259687092048654
21.2725,ztfg,25.0,ab,,56932.35704,6.194838598433156
21.6643,ztfg,25.0,ab,,56930.98485999999,4.318272013867332
21.5023,ztfg,25.0,ab,,56933.36985,5.013141875876304
21.5605,ztfg,25.0,ab,,56921.39273,4.7514919264380175
21.8446,ztfg,25.0,ab,,56921.386969999985,3.6575476744594093
21.1331,ztfg,25.0,ab,,56933.37573,7.043523949963235
21.0933,ztfg,25.0,ab,,56942.28490999999,7.306510212691373
21.7218,ztfg,25.0,ab,,56941.803,4.095528907507322
20.9721,ztfg,25.0,ab,,56942.31602999999,8.169396889350935
20.5756,ztfg,25.0,ab,,56941.290059999985,11.770366764456217
20.6864,ztfg,25.0,ab,,56941.32107999999,10.628451513855515
20.328,ztfg,25.0,ab,,56936.33721,14.785295053124543
19.975,ztfg,25.0,ab,,56936.34296999999,20.46585984561505
20.3937,ztfg,25.0,ab,,56936.36831999999,13.917139987236325
